,label,prediction
335,9,8
336,3,6
337,8,7
338,0,2
339,7,1
340,2,0
341,6,8
342,2,2
343,5,1
344,8,6
345,5,3
346,4,3
347,6,1
348,8,5
349,9,8
350,9,7
351,1,9
352,0,6
353,2,5
354,2,6
355,7,7
356,3,6
357,2,3
358,8,8
359,0,5
360,9,1
361,5,0
362,8,7
363,1,9
364,9,3
365,4,0
366,1,9
367,3,6
368,8,7
369,1,8
370,4,7
371,7,8
372,9,1
373,4,4
374,2,9
375,7,7
376,0,5
377,7,2
378,0,1
379,6,7
380,6,6
381,9,8
382,0,9
383,9,8
384,2,9
385,8,0
386,7,2
387,2,3
388,2,5
389,5,4
390,1,6
391,2,6
392,6,8
393,2,1
394,9,9
395,6,6
396,2,3
397,3,3
398,0,8
399,3,1
400,9,1
401,8,3
402,7,7
403,8,2
404,8,1
405,4,3
406,0,3
407,1,6
408,8,4
409,2,5
410,7,4
411,9,8
412,3,4
413,6,9
414,1,1
415,9,9
416,0,2
417,7,7
418,3,9
419,7,5
420,4,6
421,5,0
422,0,1
423,0,5
424,2,6
425,9,3
426,3,9
427,4,2
428,0,1
429,6,1
430,2,3
431,5,8
432,3,3
433,7,2
434,3,4
435,7,7
436,2,2
437,5,3
438,3,4
439,1,9
440,1,7
441,4,3
442,9,3
443,9,1
444,5,3
445,7,9
446,5,3
447,0,3
448,2,0
449,2,9
450,2,9
451,9,3
452,7,7
453,3,4
454,9,1
455,4,3
456,3,5
457,5,5
458,4,3
459,6,5
460,5,0
461,6,1
462,1,3
463,4,3
464,3,3
465,4,4
466,4,3
467,3,6
468,7,3
469,8,9
470,3,4
471,7,0
472,8,1
473,0,3
474,5,1
475,7,0
476,6,8
477,0,6
478,5,3
479,4,7
480,8,9
481,6,7
482,8,1
483,5,7
484,5,8
485,9,6
486,9,1
487,9,9
488,5,3
489,0,0
490,1,1
491,0,5
492,8,8
493,1,1
494,1,8
495,8,7
496,0,8
497,2,7
498,2,8
499,0,3
500,4,9
501,6,9
502,5,5
503,4,5
504,9,3
505,4,1
506,7,5
507,9,9
508,9,1
509,4,9
510,5,0
511,6,1
512,6,4
513,1,9
514,5,7
515,3,1
516,8,4
517,9,9
518,5,3
519,8,0
520,5,5
521,7,3
522,0,5
523,7,9
524,0,0
525,5,6
526,0,7
527,0,4
528,4,7
529,6,2
530,9,2
531,0,9
532,9,7
533,5,3
534,6,3
535,6,1
536,6,6
537,2,3
538,9,9
539,0,1
540,1,5
541,7,7
542,6,6
543,7,1
544,5,5
545,9,9
546,1,7
547,6,5
548,2,5
549,5,1
550,5,9
551,5,6
552,8,1
553,5,1
554,9,9
555,4,1
556,6,1
557,4,1
558,3,7
559,2,5
560,0,0
561,7,3
562,6,8
563,2,4
564,2,1
565,3,6
566,9,8
567,7,0
568,9,1
569,2,3
570,6,4
571,7,3
572,1,8
573,3,1
574,6,4
575,6,5
576,8,1
577,9,9
578,7,6
579,5,6
580,4,5
581,0,9
582,8,2
583,4,5
584,0,0
585,9,7
586,3,4
587,4,4
588,8,5
589,9,1
590,6,9
591,9,3
592,2,7
593,6,5
594,1,5
595,4,3
596,7,6
597,3,3
598,5,4
599,3,7
600,8,7
601,5,0
602,0,3
603,2,6
604,1,5
605,6,2
606,4,1
607,3,3
608,3,9
609,9,7
610,6,0
611,9,5
612,8,6
613,8,0
614,5,9
615,8,8
616,6,2
617,6,6
618,2,9
619,1,9
620,7,0
621,7,8
622,1,5
623,2,4
624,7,7
625,9,9
626,9,5
627,4,7
628,4,3
629,1,9
630,2,6
631,5,6
632,6,5
633,8,9
634,7,1
635,6,9
636,8,1
637,3,9
638,0,8
639,5,1
640,5,6
641,3,0
642,0,6
643,7,7
644,9,0
645,1,1
646,3,5
647,4,2
648,4,6
649,5,5
650,3,1
651,9,1
652,5,3
653,6,3
654,9,9
655,2,5
656,1,4
657,1,5
658,4,3
659,1,3
660,9,5
661,4,2
662,7,9
663,6,2
664,3,5
665,8,4
666,9,6
667,0,4
668,1,9
669,3,9
670,6,6
671,3,6
672,6,1
673,3,5
674,2,6
675,0,7
676,3,0
677,1,6
678,0,9
679,5,9
680,9,6
681,6,9
682,4,2
683,8,3
684,9,3
685,6,6
686,9,3
687,6,0
688,3,3
689,0,1
690,3,1
691,2,1
692,2,1
693,7,4
694,8,4
695,3,5
696,8,9
697,2,0
698,7,5
699,5,3
700,7,5
701,2,6
702,4,0
703,8,1
704,7,7
705,4,5
706,2,7
707,9,5
708,8,8
709,8,6
710,6,3
711,8,8
712,8,0
713,7,7
714,4,9
715,3,3
716,3,8
717,8,9
718,4,8
719,9,5
720,4,2
721,8,6
722,8,7
723,1,3
724,8,1
725,2,5
726,1,2
727,3,0
728,6,1
729,5,9
730,4,1
731,2,4
732,7,3
733,9,1
734,9,3
735,4,2
736,1,9
737,4,9
738,1,5
739,3,6
740,2,3
741,7,5
742,0,1
743,7,0
744,9,1
745,7,4
746,6,3
747,6,9
748,2,7
749,5,4
750,9,0
751,2,6
752,9,1
753,1,9
754,2,3
755,2,5
756,6,4
757,8,4
758,2,6
759,1,1
760,3,9
761,6,6
762,6,3
763,0,1
764,1,1
765,2,6
766,7,2
767,0,1
768,5,6
769,4,9
770,6,1
771,1,9
772,6,5
773,4,8
774,0,9
775,2,9
776,2,1
777,6,2
778,0,5
779,5,7
780,9,4
781,1,7
782,7,3
783,6,1
784,7,3
785,0,7
786,3,3
787,9,0
788,6,4
789,8,6
790,3,1
791,0,1
792,3,2
793,4,3
794,7,3
795,7,7
796,1,3
797,4,1
798,7,1
799,2,4
800,7,9
801,1,9
802,4,5
803,7,9
804,4,6
805,4,3
806,8,4
807,4,6
808,7,1
809,7,3
810,5,7
811,3,2
812,7,1
813,2,9
814,0,1
815,8,1
816,9,5
817,5,7
818,8,3
819,3,1
820,6,1
821,2,5
822,0,5
823,8,6
824,7,6
825,3,3
826,7,9
827,6,7
828,5,5
829,3,3
830,1,3
831,3,0
832,2,4
833,2,3
834,5,3
835,4,1
836,1,8
837,2,3
838,9,1
839,2,7
840,7,7
841,0,3
842,7,1
843,2,7
844,1,6
845,3,1
846,2,2
847,0,9
848,2,9
849,4,8
850,7,2
851,9,1
852,8,9
853,9,9
854,0,2
855,7,0
856,7,9
857,0,6
858,7,4
859,8,6
860,4,9
861,6,5
862,3,4
863,3,8
864,0,5
865,1,1
866,3,9
867,7,3
868,0,7
869,1,2
870,3,4
871,1,0
872,4,2
873,2,0
874,3,3
875,8,2
876,4,9
877,2,9
878,3,4
879,7,0
880,8,9
881,4,0
882,3,2
883,0,4
884,9,2
885,0,6
886,0,5
887,1,1
888,0,0
889,4,9
890,4,0
891,6,9
892,7,6
893,6,3
894,1,5
895,1,8
896,3,3
897,7,8
898,3,7
899,5,1
900,2,3
901,6,6
902,6,6
903,5,3
904,8,6
905,7,5
906,1,7
907,6,4
908,8,4
909,8,8
910,5,9
911,3,1
912,0,9
913,4,0
914,0,2
915,1,9
916,3,9
917,8,6
918,8,2
919,0,1
920,6,3
921,9,9
922,9,5
923,9,9
924,5,5
925,5,1
926,8,6
927,6,7
928,0,3
929,0,3
930,4,1
931,2,4
932,3,8
933,2,6
934,7,7
935,2,9
936,2,2
937,5,5
938,9,5
939,8,5
940,9,1
941,1,3
942,7,0
943,4,6
944,0,7
945,3,8
946,0,6
947,1,5
948,3,7
949,8,3
950,3,4
951,9,9
952,6,3
953,1,6
954,4,6
955,7,5
956,0,8
957,3,1
958,7,1
959,8,0
960,9,0
961,1,8
962,1,9
963,6,2
964,6,4
965,6,9
966,6,7
967,9,5
968,1,9
969,9,0
970,9,3
971,4,9
972,2,0
973,1,3
974,7,3
975,0,3
976,6,6
977,8,2
978,1,6
979,9,2
980,2,6
981,9,6
982,0,5
983,4,4
984,7,1
985,8,9
986,3,8
987,1,2
988,2,0
989,0,1
990,1,6
991,5,5
992,8,1
993,4,9
994,6,5
995,3,9
996,8,8
997,1,4
998,3,5
999,8,5
1000,5,3
1001,0,7
1002,8,4
1003,4,1
1004,8,3
1005,1,2
1006,1,2
1007,8,9
1008,9,7
1009,6,5
1010,0,0
1011,8,4
1012,6,0
1013,1,9
1014,3,4
1015,4,2
1016,1,4
1017,6,7
1018,0,2
1019,5,0
1020,1,3
1021,1,9
1022,0,7
1023,0,2
1024,3,7
1025,5,9
1026,0,3
1027,0,6
1028,6,3
1029,6,9
1030,3,1
1031,3,5
1032,6,2
1033,3,5
1034,6,3
1035,6,9
1036,0,6
1037,7,7
1038,2,3
1039,2,3
1040,7,5
1041,5,8
1042,5,9
1043,2,1
1044,8,6
1045,5,9
1046,2,2
1047,1,1
1048,1,5
1049,4,1
1050,3,5
1051,2,1
1052,0,7
1053,3,8
1054,1,5
1055,5,4
1056,3,9
1057,7,5
1058,6,2
1059,8,6
1060,9,3
1061,1,9
1062,6,1
1063,4,1
1064,9,7
1065,3,1
1066,9,9
1067,0,1
1068,9,3
1069,6,2
1070,3,3
1071,6,3
1072,0,2
1073,7,9
1074,3,2
1075,8,5
1076,0,7
1077,0,6
1078,0,9
1079,6,9
1080,6,3
1081,6,9
1082,9,2
1083,2,7
1084,5,2
1085,4,3
1086,4,8
1087,6,3
1088,3,3
1089,6,5
1090,0,4
1091,8,1
1092,6,9
1093,0,3
1094,6,5
1095,2,6
1096,7,7
1097,5,5
1098,1,1
1099,2,5
1100,7,8
1101,8,7
1102,8,5
1103,0,0
1104,9,7
1105,4,1
1106,9,9
1107,7,7
1108,2,1
1109,0,5
1110,2,9
1111,8,6
1112,3,2
1113,8,5
1114,9,1
1115,1,1
1116,5,9
1117,5,8
1118,4,2
1119,7,0
1120,5,6
1121,3,3
1122,8,3
1123,3,6
1124,3,0
1125,6,9
1126,2,2
1127,8,4
1128,4,8
1129,3,4
1130,7,7
1131,1,1
1132,2,1
1133,4,6
1134,1,8
1135,6,9
1136,9,3
1137,0,9
1138,5,1
1139,8,0
1140,6,6
1141,1,3
1142,8,1
1143,6,8
1144,1,6
1145,4,5
1146,2,3
1147,6,6
1148,2,5
1149,7,8
1150,2,3
1151,2,9
1152,0,8
1153,8,5
1154,6,6
1155,9,9
1156,1,2
1157,7,3
1158,1,9
1159,8,6
1160,8,3
1161,0,6
1162,7,1
1163,3,5
1164,8,1
1165,0,4
1166,3,0
1167,4,5
1168,3,9
1169,7,1
1170,7,4
1171,9,3
1172,2,1
1173,3,0
1174,1,2
1175,9,9
1176,1,6
1177,9,3
1178,6,1
1179,3,8
1180,3,9
1181,3,7
1182,1,4
1183,0,5
1184,6,1
1185,1,1
1186,4,6
1187,1,9
1188,0,2
1189,0,5
1190,1,9
1191,1,1
1192,6,6
1193,5,5
1194,4,9
1195,6,8
1196,2,8
1197,0,5
1198,7,0
1199,9,3
1200,8,6
1201,7,9
1202,2,1
1203,0,0
1204,6,6
1205,8,4
1206,1,6
1207,4,9
1208,3,1
1209,7,1
1210,0,1
1211,6,6
1212,1,1
1213,8,1
1214,5,5
1215,7,9
1216,8,1
1217,4,1
1218,8,5
1219,3,0
1220,9,0
1221,9,5
1222,9,0
1223,8,2
1224,7,5
1225,6,5
1226,6,9
1227,3,2
1228,5,7
1229,1,5
1230,5,7
1231,9,9
1232,1,1
1233,4,7
1234,1,6
1235,5,5
1236,7,3
1237,0,7
1238,1,1
1239,5,3
1240,2,1
1241,0,1
1242,8,5
1243,8,8
1244,5,3
1245,6,1
1246,7,5
1247,3,6
1248,2,0
1249,4,1
1250,7,4
1251,2,7
1252,5,5
1253,8,7
1254,2,6
1255,4,6
1256,9,5
1257,2,9
1258,1,6
1259,8,8
1260,1,5
1261,9,1
1262,8,5
1263,8,3
1264,8,2
1265,9,8
1266,0,2
1267,4,8
1268,3,9
1269,3,5
1270,1,1
1271,8,9
1272,4,9
1273,6,6
1274,3,4
1275,3,7
1276,5,6
1277,2,7
1278,2,3
1279,8,0
1280,3,1
1281,8,8
1282,9,1
1283,5,6
1284,8,7
1285,9,1
1286,8,6
1287,9,0
1288,1,8
1289,6,7
1290,5,0
1291,9,1
1292,4,9
1293,4,1
1294,8,4
1295,0,4
1296,7,1
1297,2,0
1298,9,5
1299,7,0
1300,4,3
1301,1,5
1302,6,9
1303,4,1
1304,4,5
1305,9,1
1306,1,3
1307,2,3
1308,5,0
1309,6,1
1310,0,5
1311,8,6
1312,6,8
1313,1,6
1314,9,1
1315,4,5
1316,5,2
1317,9,1
1318,5,7
1319,0,0
1320,7,0
1321,2,9
1322,0,4
1323,0,8
1324,4,1
1325,2,5
1326,6,5
1327,6,5
1328,5,9
1329,5,9
1330,2,2
1331,8,8
1332,1,8
1333,7,9
1334,3,1
1335,1,9
1336,4,4
1337,5,0
1338,6,7
1339,5,5
1340,1,9
1341,4,9
1342,7,1
1343,0,0
1344,9,3
1345,4,5
1346,3,4
1347,8,2
1348,2,1
1349,8,6
1350,4,1
1351,7,7
1352,2,7
1353,3,6
1354,1,6
1355,5,1
1356,2,9
1357,9,3
1358,8,7
1359,9,0
1360,7,8
1361,9,9
1362,5,8
1363,1,2
1364,4,5
1365,0,1
1366,8,9
1367,2,5
1368,3,5
1369,8,9
1370,9,9
1371,1,8
1372,1,6
1373,3,5
1374,2,6
1375,4,7
1376,9,9
1377,3,5
1378,1,9
1379,7,3
1380,4,4
1381,6,1
1382,2,0
1383,8,3
1384,9,1
1385,5,5
1386,3,2
1387,9,1
1388,5,3
1389,5,5
1390,6,4
1391,7,4
1392,2,2
1393,4,1
1394,6,1
1395,3,9
1396,1,6
1397,0,3
1398,7,3
1399,2,2
1400,5,0
1401,4,5
1402,7,1
1403,6,0
1404,1,6
1405,1,1
1406,9,7
1407,8,7
1408,1,3
1409,0,6
1410,1,1
1411,3,3
1412,1,1
1413,1,9
1414,1,9
1415,7,7
1416,3,1
1417,9,3
1418,6,5
1419,8,5
1420,4,0
1421,6,4
1422,8,0
1423,4,5
1424,9,0
1425,4,2
1426,7,3
1427,9,3
1428,7,9
1429,6,1
1430,8,6
1431,4,7
1432,9,2
1433,7,6
1434,0,2
1435,1,2
1436,6,7
1437,1,0
1438,5,0
1439,9,1
1440,0,7
1441,4,6
1442,3,1
1443,4,8
1444,1,1
1445,3,3
1446,0,2
1447,8,4
1448,4,4
1449,6,6
1450,2,5
1451,2,9
1452,6,7
1453,5,3
1454,3,7
1455,6,7
1456,2,6
1457,1,5
1458,1,1
1459,8,3
1460,6,0
1461,0,6
1462,4,6
1463,0,9
1464,1,9
1465,9,8
1466,7,9
1467,1,6
1468,3,5
1469,7,1
1470,7,1
1471,8,4
1472,7,4
1473,7,5
1474,3,4
1475,9,3
1476,7,0
1477,7,1
1478,7,4
1479,2,5
1480,1,8
1481,2,8
1482,8,8
1483,6,0
1484,4,0
1485,0,1
1486,7,4
1487,9,0
1488,8,2
1489,6,1
1490,8,2
1491,4,8
1492,9,5
1493,1,3
1494,7,1
1495,2,1
1496,2,6
1497,8,8
1498,5,3
1499,8,4
1500,1,1
1501,2,1
1502,2,9
1503,4,0
1504,1,2
1505,2,9
1506,5,1
1507,2,7
1508,8,0
1509,1,5
1510,8,1
1511,1,0
1512,8,1
1513,6,5
1514,0,3
1515,2,5
1516,4,1
1517,1,8
1518,3,7
1519,6,2
1520,7,3
1521,7,5
1522,4,8
1523,4,0
1524,3,5
1525,3,1
1526,4,0
1527,5,9
1528,2,2
1529,4,5
1530,3,6
1531,7,6
1532,8,0
1533,4,3
1534,4,9
1535,4,5
1536,5,3
1537,4,1
1538,3,9
1539,2,7
1540,8,6
1541,4,6
1542,5,5
1543,5,5
1544,4,1
1545,1,1
1546,4,1
1547,2,2
1548,5,9
1549,1,1
1550,6,1
1551,4,5
1552,3,5
1553,4,9
1554,4,2
1555,0,2
1556,8,6
1557,8,7
1558,4,2
1559,5,7
1560,7,5
1561,5,7
1562,6,1
1563,9,5
1564,1,1
1565,6,6
1566,7,9
1567,2,1
1568,0,3
1569,1,3
1570,4,5
1571,5,0
1572,6,3
1573,0,5
1574,0,8
1575,2,8
1576,7,5
1577,5,5
1578,6,6
1579,0,5
1580,6,1
1581,2,9
1582,9,2
1583,1,8
1584,7,7
1585,7,9
1586,5,6
1587,2,6
1588,5,5
1589,6,6
1590,4,6
1591,1,4
1592,4,7
1593,3,1
1594,3,2
1595,3,6
1596,0,9
1597,3,1
1598,5,5
1599,5,6
1600,8,8
1601,9,7
1602,7,4
1603,3,6
1604,1,2
1605,3,6
1606,3,6
1607,3,8
1608,4,9
1609,4,9
1610,2,0
1611,3,6
1612,3,5
1613,8,5
1614,1,3
1615,7,0
1616,7,8
1617,0,0
1618,7,1
1619,4,9
1620,5,9
1621,1,1
1622,4,5
1623,2,5
1624,4,0
1625,3,5
1626,9,9
1627,9,1
1628,4,1
1629,9,8
1630,9,1
1631,1,6
1632,8,3
1633,1,9
1634,6,9
1635,7,3
1636,5,3
1637,5,5
1638,4,3
1639,9,1
1640,7,7
1641,6,4
1642,5,5
1643,9,6
1644,2,3
1645,4,9
1646,0,8
1647,7,5
1648,8,9
1649,5,9
1650,5,5
1651,0,1
1652,0,5
1653,9,9
1654,9,9
1655,8,3
1656,2,5
1657,5,5
1658,4,1
1659,8,7
1660,3,3
1661,6,8
1662,3,6
1663,6,9
1664,0,7
1665,6,7
1666,6,9
1667,6,9
1668,9,1
1669,6,5
1670,6,5
1671,8,1
1672,6,1
1673,2,8
1674,4,1
1675,5,0
1676,8,3
1677,1,7
1678,2,3
1679,7,5
1680,6,7
1681,5,5
1682,7,3
1683,8,3
1684,1,1
1685,8,0
1686,0,7
1687,8,1
1688,6,6
1689,9,5
1690,2,0
1691,8,2
1692,9,1
1693,4,1
1694,0,0
1695,9,1
1696,4,9
1697,9,2
1698,5,1
1699,7,8
1700,5,1
1701,5,5
1702,9,5
1703,5,5
1704,3,9
1705,0,5
1706,1,8
1707,9,3
1708,7,3
1709,2,3
1710,4,7
1711,1,1
1712,0,6
1713,8,8
1714,0,8
1715,3,2
1716,1,6
1717,7,0
1718,0,6
1719,0,9
1720,4,4
1721,8,9
1722,6,2
1723,2,0
1724,4,5
1725,0,4
1726,0,1
1727,9,1
1728,0,4
1729,8,3
1730,4,4
1731,5,9
1732,9,1
1733,3,1
1734,9,3
1735,0,0
1736,5,4
1737,6,8
1738,5,0
1739,0,7
1740,1,1
1741,4,1
1742,8,5
1743,1,9
1744,0,1
1745,5,5
1746,2,6
1747,1,2
1748,0,2
1749,2,5
1750,8,6
1751,1,5
1752,5,9
1753,6,9
1754,7,1
1755,7,5
1756,2,5
1757,6,9
1758,2,0
1759,5,1
1760,0,3
1761,1,1
1762,4,6
1763,2,2
1764,5,7
1765,4,9
1766,6,3
1767,2,8
1768,2,2
1769,1,6
1770,7,9
1771,2,6
1772,8,5
1773,5,1
1774,5,7
1775,3,1
1776,0,1
1777,4,4
1778,8,1
1779,3,3
1780,7,8
1781,6,4
1782,3,9
1783,8,9
1784,1,1
1785,0,1
1786,1,1
1787,3,7
1788,3,5
1789,0,8
1790,7,1
1791,4,1
1792,9,9
1793,5,1
1794,3,6
1795,6,5
1796,0,5
1797,1,1
1798,4,9
1799,4,4
1800,4,6
1801,4,2
1802,2,3
1803,2,7
1804,5,1
1805,8,2
1806,1,9
1807,5,3
1808,9,6
1809,8,5
1810,1,0
1811,1,0
1812,5,4
1813,3,1
1814,9,7
1815,9,1
1816,7,1
1817,6,6
1818,5,5
1819,0,7
1820,8,9
1821,4,3
1822,7,2
1823,0,3
1824,9,2
1825,2,2
1826,8,1
1827,4,6
1828,7,3
1829,1,1
1830,3,9
1831,9,6
1832,6,1
1833,8,1
1834,9,8
1835,0,0
1836,4,6
1837,9,6
1838,6,5
1839,7,5
1840,8,3
1841,9,7
1842,4,1
1843,8,9
1844,9,1
1845,7,5
1846,2,6
1847,5,3
1848,3,0
1849,7,6
1850,1,5
1851,0,5
1852,2,2
1853,9,9
1854,5,5
1855,5,5
1856,8,6
1857,5,3
1858,4,1
1859,2,6
1860,8,8
1861,3,7
1862,5,3
1863,5,4
1864,7,4
1865,7,0
1866,8,5
1867,6,9
1868,2,9
1869,8,4
1870,2,9
1871,3,5
1872,5,8
1873,6,6
1874,8,3
1875,0,7
1876,2,5
1877,3,3
1878,7,3
1879,0,0
1880,1,7
1881,9,3
1882,1,0
1883,3,7
1884,7,6
1885,5,0
1886,8,5
1887,3,9
1888,2,6
1889,9,5
1890,6,4
1891,8,7
1892,6,1
1893,9,1
1894,3,5
1895,8,1
1896,9,0
1897,8,4
1898,0,0
1899,7,2
1900,8,2
1901,5,1
1902,0,7
1903,0,1
1904,1,1
1905,3,1
1906,9,9
1907,1,5
1908,5,8
1909,3,1
1910,4,1
1911,4,5
1912,0,5
1913,9,9
1914,9,1
1915,9,5
1916,9,7
1917,8,8
1918,2,7
1919,4,6
1920,2,1
1921,2,5
1922,5,3
1923,1,8
1924,9,1
1925,1,5
1926,0,9
1927,9,2
1928,4,1
1929,2,3
1930,1,2
1931,6,7
1932,0,1
1933,3,5
1934,7,2
1935,6,3
1936,3,2
1937,1,8
1938,8,5
1939,6,8
1940,5,9
1941,7,5
1942,2,4
1943,8,9
1944,4,4
1945,4,5
1946,8,6
1947,3,1
1948,5,5
1949,0,6
1950,5,8
1951,7,5
1952,4,8
1953,4,6
1954,2,7
1955,2,1
1956,7,7
1957,3,9
1958,6,6
1959,0,8
1960,2,0
1961,7,1
1962,6,6
1963,2,2
1964,3,3
1965,0,5
1966,7,3
1967,7,1
1968,8,3
1969,1,5
1970,1,0
1971,4,7
1972,6,4
1973,0,7
1974,6,0
1975,6,9
1976,5,9
1977,5,7
1978,6,8
1979,3,1
1980,9,1
1981,3,8
1982,6,9
1983,8,6
1984,7,9
1985,6,7
1986,4,6
1987,9,7
1988,5,5
1989,6,5
1990,4,8
1991,1,9
1992,6,8
1993,3,3
1994,8,9
1995,2,3
1996,3,6
1997,9,8
1998,8,1
1999,5,1
2000,1,4
2001,5,0
2002,4,2
2003,5,9
2004,7,5
2005,5,8
2006,7,5
2007,8,5
2008,9,9
2009,1,7
2010,7,3
2011,2,6
2012,5,9
2013,6,6
2014,8,8
2015,4,9
2016,6,4
2017,5,3
2018,3,5
2019,9,5
2020,9,9
2021,8,4
2022,5,0
2023,5,9
2024,6,9
2025,4,7
2026,5,3
2027,9,9
2028,7,4
2029,3,3
2030,4,6
2031,1,1
2032,4,8
2033,2,0
2034,3,5
2035,6,9
2036,5,1
2037,5,1
2038,2,0
2039,8,1
2040,0,0
2041,0,7
2042,1,9
2043,8,6
2044,3,7
2045,1,8
2046,3,5
2047,5,3
2048,8,6
2049,3,3
2050,8,2
2051,5,2
2052,8,1
2053,6,1
2054,3,0
2055,5,5
2056,5,3
2057,5,5
2058,0,1
2059,9,3
2060,5,1
2061,5,1
2062,7,3
2063,1,8
2064,8,6
2065,2,4
2066,2,0
2067,7,7
2068,3,3
2069,4,1
2070,2,7
2071,9,9
2072,6,3
2073,2,5
2074,2,1
2075,4,9
2076,3,8
2077,0,5
2078,2,7
2079,0,4
2080,1,6
2081,3,9
2082,2,7
2083,2,5
2084,7,9
2085,0,3
2086,1,7
2087,0,4
2088,7,7
2089,7,9
2090,2,0
2091,0,3
2092,1,8
2093,6,4
2094,5,8
2095,0,0
2096,2,6
2097,2,5
2098,0,7
2099,1,1
2100,2,3
2101,6,6
2102,0,2
2103,1,0
2104,6,7
2105,6,3
2106,5,5
2107,3,3
2108,4,9
2109,0,4
2110,0,5
2111,9,3
2112,1,7
2113,0,3
2114,2,7
2115,5,4
2116,9,9
2117,7,7
2118,8,9
2119,6,5
2120,4,6
2121,6,3
2122,0,7
2123,2,7
2124,0,6
2125,1,8
2126,9,5
2127,2,9
2128,4,5
2129,9,1
2130,0,0
2131,7,9
2132,2,1
2133,3,7
2134,4,1
2135,8,7
2136,0,9
2137,2,4
2138,6,5
2139,8,3
